column_index_0based	go_id	go_name	namespace	expected_positive_genes	duplicate_vector_group	identity_status	identity_basis	evidence_reference
0	GO:0050789	regulation of biological process	biological_process	2647		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
1	GO:0070062	extracellular exosome	cellular_component	943		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
2	GO:0044710	single-organism metabolic process	biological_process	820		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
3	GO:1901363	heterocyclic compound binding	molecular_function	935		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
4	GO:1901360	organic cyclic compound metabolic process	biological_process	542		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
5	GO:0003676	nucleic acid binding	molecular_function	749		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
6	GO:0097159	organic cyclic compound binding	molecular_function	961		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
7	GO:0005737	cytoplasm	cellular_component	1307		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
8	GO:1902589	single-organism organelle organization	biological_process	556		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
9	GO:0043170	macromolecule metabolic process	biological_process	1284		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
10	GO:0043412	macromolecule modification	biological_process	757		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
11	GO:0009966	regulation of signal transduction	biological_process	890		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
12	GO:0003674	molecular_function	molecular_function	2905		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
13	GO:0051239	regulation of multicellular organismal process	biological_process	845		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
14	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	biological_process	748		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
15	GO:0048519	negative regulation of biological process	biological_process	1450		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
16	GO:0003723	RNA binding	molecular_function	395		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
17	GO:0006810	transport	biological_process	610		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
18	GO:0044421	extracellular region part	cellular_component	1117		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
19	GO:0008152	metabolic process	biological_process	1657		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
20	GO:0005654	nucleoplasm	cellular_component	692		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
21	GO:0050794	regulation of cellular process	biological_process	2534		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
22	GO:1903506	regulation of nucleic acid-templated transcription	biological_process	893		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
23	GO:0071840	cellular component organization or biogenesis	biological_process	1227		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
24	GO:0043228	non-membrane-bounded organelle	cellular_component	597	GO:0043228|GO:0043232	strongly_supported_provisional	legacy CPython2 dictionary-order disambiguation	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
25	GO:0043227	membrane-bounded organelle	cellular_component	2437		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
26	GO:0043226	organelle	cellular_component	2603		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
27	GO:0005634	nucleus	cellular_component	1208		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
28	GO:0009987	cellular process	biological_process	2816		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
29	GO:0010557	positive regulation of macromolecule biosynthetic process	biological_process	721		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
30	GO:0065007	biological regulation	biological_process	2793		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
31	GO:1902578	single-organism localization	biological_process	613		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
32	GO:0008150	biological_process	biological_process	3696		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
33	GO:0042221	response to chemical	biological_process	657		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
34	GO:0032268	regulation of cellular protein metabolic process	biological_process	819		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
35	GO:0032991	macromolecular complex	cellular_component	1253		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
36	GO:0051128	regulation of cellular component organization	biological_process	746		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
37	GO:0009892	negative regulation of metabolic process	biological_process	819		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
38	GO:0080090	regulation of primary metabolic process	biological_process	1626		exact_from_membership	unique exact membership vector	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
39	GO:0006464	cellular protein modification process	biological_process	742	GO:0006464|GO:0036211	strongly_supported_provisional	legacy CPython2 dictionary-order disambiguation	gpt56sol/batches/B104C_20260828T194921Z/analysis/B104C_inferred_unique_121_GO_column_order_20260828T194921Z.csv
